gs_krr.g.emma	15.624995	455.469261	73.670907	298.094145	poly	deg=1	a=2.000000	g=0.01	50/280
gs_krr.g.emma	25.135055	1628.988143	73.670907	1763.046043	poly	deg=2	a=2.000000	g=0.01	106/280
gs_krr.g.emma	43.016550	6585.057391	73.670907	8174.162273	poly	deg=3	a=0.010000	g=5	118/280
gs_krr.g.emma	18.917175	512.715392	73.670907	165.933894	rbf	deg=0	a=1.000000	g=0.01	211/280
gs_krr.g.emma	9.289216	133.455648	73.670907	0.000000	sigmoid	deg=0	a=2.000000	g=0.01	274/280
gs_krr.p.emma	0.229844	0.079213	0.016815	0.072137	poly	deg=1	a=0.010000	g=0.01	1/280
gs_krr.p.emma	0.446750	0.456471	0.016815	0.740104	poly	deg=2	a=0.500000	g=0.1	94/280
gs_krr.p.emma	1.376169	5.502567	0.016815	6.403232	poly	deg=3	a=0.010000	g=10	119/280
gs_krr.p.emma	0.064508	0.004378	0.016815	0.008524	rbf	deg=0	a=0.200000	g=0.01	197/280
gs_krr.p.emma	0.176183	0.032330	0.016815	0.000000	sigmoid	deg=0	a=2.000000	g=0.01	274/280
gs_svm.g.emma	8.108022	88.280525	73.670907	103.169343	poly	deg=1	C=0.7	e=3.0	g=10	2095/14440
gs_svm.g.emma	10.218492	172.103475	73.670907	2.569842	poly	deg=2	C=0.2	e=3.8	g=scale	3496/14440
gs_svm.g.emma	10.391127	179.051203	73.670907	3.956294	poly	deg=3	C=0.1	e=3.8	g=scale	6080/14440
gs_svm.g.emma	10.089516	167.933267	73.670907	2.416372	rbf	deg=0	C=0.6	e=3.8	g=scale	10488/14440
gs_svm.g.emma	10.625385	174.461751	73.670907	0.653960	sigmoid	deg=0	C=1.0	e=3.8	g=scale	14440/14440
gs_svm.p.emma	0.153182	0.031835	0.016815	0.005584	poly	deg=1	C=1.0	e=0.2	g=scale	2744/14440
gs_svm.p.emma	0.144272	0.031648	0.016815	0.008638	poly	deg=2	C=0.8	e=0.2	g=scale	5024/14440
gs_svm.p.emma	0.114236	0.021993	0.016815	0.016045	poly	deg=3	C=0.8	e=0.2	g=scale	8064/14440
gs_svm.p.emma	0.162607	0.035982	0.016815	0.005360	rbf	deg=0	C=0.7	e=0.2	g=scale	10648/14440
gs_svm.p.emma	0.136213	0.025253	0.016815	0.006118	sigmoid	deg=0	C=0.9	e=0.2	g=scale	13992/14440
