Peak list for sample 207_6113_10x2F_v18T40_T500v2
2theta;Peak height;FWHM;Zr O2;alfa-Fe
30.42;;;1000.0;
35.26;;;202.2;
44.68;;;;1000.0
50.73;;;553.3;
60.31;;;355.7;
63.29;;;51.8;
65.04;;;;129.7
74.58;;;68.1;
82.36;;;;219.8
82.63;;;125.7;
85.27;;;66.4;
95.80;;;133.6;
98.97;;;;66.8
103.81;;;105.3;
117.91;;;55.6;
127.28;;;160.6;
130.66;;;65.2;
146.63;;;163.6;
